CPU_Utilization(%) Memory_Consumption(mb) Current_Time(s) Disk_Space(mb) Brick_Space(mb) Kafka_total(mb) Topic_Space(mb) Heketi_Space(mb)
1.60 1.356 10:43:39 4.7 316 518 129 33
1.42 1.356 10:43:43 4.7 316 518 129 33
1.48 1.356 10:43:46 4.7 316 518 129 33
1.45 1.356 10:43:50 4.7 316 518 129 33
1.59 1.356 10:43:54 4.7 316 518 129 33
1.56 1.356 10:43:58 4.7 316 518 129 33
1.46 1.356 10:44:02 4.7 316 518 130 33
1.50 1.356 10:44:06 4.7 316 518 130 33
1.59 1.356 10:44:10 4.7 316 518 130 33
1.56 1.356 10:44:14 4.7 316 518 130 33
1.29 1.356 10:44:18 4.7 316 518 130 33
1.31 1.356 10:44:22 4.7 316 518 130 33
1.53 1.356 10:44:26 4.7 316 518 130 33
1.65 1.356 10:44:30 4.7 316 518 130 33
1.62 1.356 10:44:34 4.7 316 518 130 33
1.40 1.356 10:44:38 4.7 316 518 130 33
1.61 1.356 10:44:41 4.7 316 518 130 33
1.52 1.356 10:44:45 4.7 316 518 130 33
1.63 1.356 10:44:49 4.7 316 518 130 33
1.55 1.356 10:44:53 4.7 316 518 130 33
1.60 1.356 10:44:57 4.7 316 518 130 33
1.71 1.356 10:45:01 4.7 316 518 130 33
1.65 1.356 10:45:05 4.7 316 518 130 33
1.57 1.356 10:45:09 4.7 316 518 130 33
1.44 1.356 10:45:13 4.7 316 518 130 33
1.52 1.356 10:45:17 4.7 316 518 130 33
1.56 1.356 10:45:21 4.7 316 518 130 33
1.74 1.356 10:45:25 4.7 316 518 130 33
1.59 1.356 10:45:29 4.7 316 518 130 33
1.51 1.356 10:45:33 4.7 316 518 130 33
1.31 1.356 10:45:37 4.7 316 519 130 33
1.32 1.356 10:45:41 4.7 316 519 130 33
1.62 1.356 10:45:45 4.7 316 519 130 33
1.70 1.356 10:45:48 4.7 316 519 130 33
1.93 1.356 10:45:52 4.7 316 519 130 33
1.55 1.356 10:45:56 4.7 316 519 130 33
1.74 1.356 10:46:00 4.7 316 519 130 33
1.58 1.356 10:46:04 4.7 316 519 130 33
1.57 1.356 10:46:08 4.7 316 519 130 33
1.49 1.356 10:46:12 4.7 316 519 130 33
1.56 1.356 10:46:16 4.7 316 519 130 33
2.18 1.356 10:46:20 4.7 316 519 130 33
2.18 1.356 10:46:24 4.7 316 519 130 33
1.47 1.356 10:46:28 4.7 316 519 130 33
1.54 1.356 10:46:32 4.7 316 519 130 33
1.73 1.356 10:46:36 4.7 316 519 130 33
1.71 1.356 10:46:40 4.7 316 519 130 33
1.65 1.356 10:46:44 4.7 316 519 130 33
1.45 1.356 10:46:48 4.7 316 519 130 33
1.41 1.356 10:46:52 4.7 316 519 131 33
1.77 1.356 10:46:56 4.7 316 519 131 33
2.08 1.356 10:47:00 4.7 316 519 131 33
1.60 1.356 10:47:04 4.7 316 519 131 33
1.57 1.356 10:47:07 4.7 316 519 131 33
1.55 1.356 10:47:11 4.7 316 519 131 33
1.82 1.356 10:47:15 4.7 316 519 131 33
1.89 1.356 10:47:19 4.7 316 519 131 33
1.80 1.356 10:47:23 4.7 316 519 131 33
1.40 1.356 10:47:27 4.7 316 519 131 33
1.50 1.356 10:47:31 4.7 316 519 131 33
1.56 1.356 10:47:35 4.7 316 519 131 33
1.59 1.356 10:47:39 4.7 316 519 131 33
1.56 1.356 10:47:43 4.7 316 519 131 33
1.43 1.356 10:47:47 4.7 316 519 131 33
1.66 1.356 10:47:51 4.7 316 519 131 33
1.76 1.356 10:47:55 4.7 316 519 131 33
1.56 1.356 10:47:59 4.7 316 519 131 33
1.57 1.356 10:48:03 4.7 316 519 131 33
1.45 1.356 10:48:07 4.7 316 519 131 33
1.57 1.356 10:48:11 4.7 316 519 131 33
1.65 1.356 10:48:15 4.7 316 519 131 33
1.60 1.356 10:48:19 4.7 316 519 131 33
1.48 1.356 10:48:23 4.7 316 520 131 33
1.77 1.356 10:48:27 4.7 316 520 131 33
1.65 1.356 10:48:31 4.7 316 520 131 33
1.63 1.356 10:48:34 4.7 316 520 131 33
2.13 1.356 10:48:38 4.7 316 520 131 33
1.57 1.356 10:48:42 4.7 316 520 131 33
1.66 1.356 10:48:46 4.7 316 520 131 33
1.62 1.356 10:48:50 4.7 316 520 131 33
1.60 1.356 10:48:54 4.7 316 520 131 33
1.45 1.356 10:48:58 4.7 316 520 131 33
1.59 1.356 10:49:02 4.7 316 520 131 33
1.50 1.356 10:49:06 4.7 316 520 131 33
1.81 1.356 10:49:10 4.7 316 520 131 33
1.57 1.356 10:49:14 4.7 316 520 131 33
1.55 1.356 10:49:18 4.7 316 520 131 33
1.66 1.356 10:49:22 4.7 316 520 131 33
1.52 1.356 10:49:26 4.7 316 520 131 33
1.63 1.356 10:49:29 4.7 316 520 131 33
1.67 1.356 10:49:33 4.7 316 520 131 33
1.45 1.356 10:49:37 4.7 316 520 132 33
