Disk usage(in GB),Consumed Data(in MB),nMsg/sec, Avg Latency(in ms), Max Latency(in ms),Incoming Byte Rate, Outgoing Byte Rate,Request Rate
5.0               ,0.0005,1724.1379,636,207.00,110.548,184.638,1.439,
5.0               ,0.0005,1742.1603,618,203.00,110.551,187.730,1.439,
5.0               ,0.0005,1736.1111,638,215.00,110.516,184.665,1.439,
5.0               ,0.0005,1700.6803,622,204.00,110.548,184.665,1.439,
