Time,Consuming time(ms),Producing time(ms),Response time(ms),Message size (bytes),CPU utilization(mb),Memory consumption(gb),Disk usage(gb)
1:53:13,6.652184,6.964249,0.04133,11232,2.85,1.198,5
1:53:16,6.93887,7.131119,0.043372,11232,3.1,1.198,5
1:53:18,5.99428,6.127845,0.045349,10368,2.49,1.198,5
1:53:20,6.146215,6.54115,0.058268,10368,2.88,1.198,5
1:53:23,0.899889,0.901858,0.010621,1728,1.22,1.198,5
1:53:25,0.75464,0.755156,0.164885,864,1.08,1.198,5
1:53:27,8.151258,7.401329,0.061316,12096,2.75,1.198,5
1:53:29,7.564797,7.695256,0.048984,12096,3.08,1.198,5
1:53:31,6.265134,6.327776,0.048805,10368,2.44,1.198,5
1:53:33,5.328019,5.817976,0.036001,7776,2.64,1.198,5
1:53:35,4.220931,3.695026,0.02911,6048,2.05,1.198,5
1:53:37,6.172411,6.420594,0.044118,10368,2.63,1.198,5
1:53:39,6.495994,6.566812,0.047878,11232,2.74,1.198,5
1:53:41,4.647403,4.48186,0.022917,5184,2.78,1.198,5
1:53:43,7.242833,6.759162,0.046883,10368,2.95,1.198,5
1:53:45,7.076676,7.458775,0.047629,11232,3.41,1.198,5
1:53:47,7.524179,7.084431,0.051659,11232,2.59,1.198,5
1:53:49,7.232645,7.537925,0.055617,12096,2.54,1.198,5
1:53:52,6.567527,6.716662,0.04818,11232,3.01,1.198,5
1:53:54,6.762029,6.832205,0.054677,11232,2.63,1.198,5
1:53:56,5.943443,6.249734,0.061995,10368,2.87,1.198,5
1:53:58,0.455467,0.455888,0.002992,864,0.95,1.198,5
1:54:00,0.958758,0.959387,0.056273,1728,1.86,1.198,5
1:54:03,5.664767,5.206511,0.050942,7776,2.51,1.198,5
1:54:05,0.175045,0.177966,0.006646,1728,0.78,1.198,5
1:55:22,6.849835,6.8566,0.047899,11232,2.78,1.198,5
1:55:24,6.828668,7.345304,0.063953,12096,3,1.198,5
1:55:26,6.699191,7.082569,0.059406,11232,2.7,1.198,5
1:55:28,7.267793,7.27245,0.056907,11232,2.36,1.198,5
1:55:30,6.68233,7.213375,0.054842,11232,3.1,1.198,5
1:55:32,5.906305,5.907725,0.051497,10368,2.51,1.198,5
1:55:34,7.046505,6.581798,0.048511,10368,2.61,1.198,5
1:55:36,4.153567,4.689456,0.037893,8640,2.35,1.198,5
1:55:38,2.859224,3.063536,0.042578,5184,2.41,1.198,5
1:55:40,0.070954,0.431742,0.021878,1728,1.22,1.198,5
1:55:42,0.533311,0.533926,0.003512,864,0.92,1.198,5
1:55:45,2.961699,2.96443,0.674429,4320,1.64,1.198,5
1:55:47,6.20803,6.667042,0.040882,11232,2.72,1.198,5
1:55:49,6.662377,6.745409,0.062801,11232,2.61,1.198,5
1:55:51,6.950274,7.262544,0.058444,11232,3.01,1.198,5
1:55:53,7.54734,6.862304,0.051012,11232,2.7,1.198,5
1:56:11,5.443805,5.933538,0.03146,6912,1.89,1.198,5
1:56:13,0.879208,0.891096,0.018222,1728,2.26,1.198,5
1:56:16,6.456393,5.782827,0.045206,9504,2.95,1.198,5
1:56:18,1.352779,1.352949,0.373499,1728,0.94,1.198,5
1:56:21,0.275417,0.164355,0.027403,864,1.86,1.198,5
1:56:24,6.392602,6.393828,0.043611,9504,2.21,1.198,5
1:56:26,6.450353,7.003214,0.056532,11232,2.79,1.198,5
1:56:28,6.100247,6.574513,0.044406,10368,2.37,1.198,5
1:56:30,2.382937,2.842931,0.093461,4320,1.54,1.198,5
1:56:32,3.052578,3.491088,0.033571,6048,2.43,1.198,5
1:56:34,6.480031,5.57519,0.041875,9504,1.61,1.198,5
1:56:36,5.9384,5.416389,0.04294,8640,2.71,1.198,5
1:56:38,6.6463,6.719726,0.064879,11232,2.93,1.198,5
1:56:40,2.418455,2.682313,0.022111,6048,1.83,1.198,5
1:56:42,6.325424,6.718307,0.048623,11232,2.57,1.198,5
1:56:45,6.702968,6.708041,0.038,10368,2.63,1.198,5
1:56:47,6.565393,6.693296,0.053122,10368,3.84,1.198,5
1:56:49,4.36548,4.573956,0.035087,8640,1.6,1.198,5
1:56:51,5.587545,5.291213,0.227099,7776,2.55,1.198,5
1:56:53,3.285275,3.578174,0.041758,5184,1.61,1.198,5
1:56:55,0.949211,0.960664,0.003625,864,1.19,1.198,5
1:56:57,1.105289,1.106537,0.014621,1728,1.48,1.198,5
1:56:59,6.837974,7.140433,0.051037,11232,3.41,1.198,5
1:57:01,6.121719,6.129742,0.047228,9504,2.27,1.198,5
1:57:03,5.344829,5.898302,0.035315,8640,2.14,1.198,5
1:57:16,4.272388,4.277284,0.01844,4320,2.73,1.198,5
1:57:18,6.33282,6.773401,0.063952,11232,2.56,1.198,5
1:57:20,7.38888,7.092678,0.069888,11232,2.75,1.198,5
1:57:22,7.307123,7.476944,0.046495,11232,2.71,1.198,5
1:57:24,6.620893,6.628866,0.051634,11232,2.4,1.198,5
1:57:26,0.997839,1.429579,0.01254,2592,2.79,1.198,5
1:57:28,5.600779,6.007144,0.037612,9504,1.71,1.198,5
1:57:30,0.808305,0.322024,0.005793,864,1.05,1.198,5
1:57:32,1.224,1.226089,0.006956,1728,1.16,1.198,5
1:57:36,4.318372,4.771876,0.056387,6048,2.56,1.198,5
1:57:38,5.791724,5.923483,0.039617,10368,2.7,1.198,5
1:57:41,6.014147,5.447208,0.062162,6912,2.74,1.198,5
1:57:43,6.623558,6.629417,0.046586,11232,2.25,1.198,5
1:57:45,6.441809,6.444052,0.074227,10368,2.43,1.198,5
1:57:47,6.241085,6.244305,0.043382,9504,2.91,1.198,5
1:57:49,7.870688,7.874621,0.047091,12096,2.8,1.198,5
1:57:51,6.549137,6.859026,0.045571,10368,2.42,1.198,5
1:57:53,6.765418,7.176179,0.04828,10368,3.04,1.198,5
1:57:55,6.443566,6.000653,0.043158,10368,2.4,1.198,5
1:57:57,6.800157,6.808126,0.047275,11232,2.75,1.198,5
1:57:59,6.45321,6.712982,0.050705,11232,2.79,1.198,5
1:58:01,6.304064,6.566666,0.055412,10368,1.43,1.198,5
1:58:03,4.036055,3.721295,0.207108,5184,1.47,1.198,5
1:58:05,2.184749,2.882811,0.028221,5184,1.88,1.198,5
1:58:07,5.571183,5.697615,0.036584,8640,1.25,1.198,5
1:58:10,0.88959,0.892023,0.124597,2592,1.08,1.198,5
1:58:12,0.550419,0.157458,0.116901,864,1.05,1.198,5
1:58:14,4.956791,5.241405,0.06777,6048,2.73,1.198,5
1:58:16,6.617288,6.877486,0.054111,11232,2.79,1.198,5
1:58:18,6.296355,6.981925,0.051966,12096,2.99,1.198,5
1:58:20,6.864437,7.499503,0.064141,12096,2.93,1.198,5
1:58:22,7.983592,7.31856,0.060626,12096,2.69,1.198,5
1:58:32,2.585602,2.587158,0.009354,2592,2.42,1.198,5
1:58:34,7.15805,7.160334,0.055601,12096,2.25,1.198,5
1:58:37,6.842834,6.457364,0.054673,10368,2.71,1.198,5
1:58:39,6.382803,6.385593,0.048069,11232,2.16,1.198,5
1:58:41,4.613021,3.685089,0.032747,6912,1.62,1.198,5
11:07:40,6.380102,6.512192,0.052419,10368,3.02,1.237,5
11:07:42,7.294848,7.483785,0.057546,12096,2.52,1.237,5
11:07:44,7.017105,7.101109,0.053042,11232,2.49,1.237,5
11:07:46,7.218283,7.292662,0.054535,11232,2.7,1.237,5
11:07:48,6.768457,6.77422,0.051991,11232,2.16,1.237,5
11:07:50,7.614594,6.866425,0.06304,11232,2.53,1.237,5
11:07:53,6.512482,6.516677,0.070205,11232,2.27,1.237,5
11:07:55,7.559075,6.907808,0.041885,11232,2.41,1.237,5
11:07:57,7.019159,7.536807,0.053994,12096,2.67,1.237,5
11:07:59,5.25218,5.655554,0.03826,8640,2.15,1.237,5
11:08:01,6.617913,6.681389,0.0493,10368,2.15,1.237,5
11:08:03,7.363554,6.661714,0.04928,11232,2.35,1.237,5
11:08:05,8.071713,7.529784,0.048618,12096,2.61,1.237,5
11:08:07,7.368423,6.997114,0.052982,11232,2.93,1.237,5
11:08:09,7.241154,7.316467,0.048715,11232,2.77,1.237,5
11:08:11,1.06423,0.23005,0.010436,1728,2.96,1.237,5
11:09:09,0.851794,0.93992,0.004304,864,2.5,1.237,5
11:09:11,5.646521,6.005473,0.035734,9504,2.54,1.237,5
11:09:13,7.536094,6.688164,0.048447,11232,2.49,1.237,5
11:09:15,7.269471,6.688288,0.047964,11232,3.32,1.237,5
11:09:17,7.596333,7.664275,0.055152,12096,2.57,1.237,5
11:09:20,6.893558,7.038624,0.048347,11232,2.62,1.237,5
11:09:22,6.718387,6.969894,0.048751,11232,2.75,1.237,5
11:09:24,7.650858,6.911607,0.044069,11232,2.67,1.237,5
11:09:26,8.442855,7.737929,0.053486,12096,2.33,1.237,5
11:09:28,6.516507,6.893748,0.049206,11232,2.48,1.237,5
11:09:30,6.831267,6.840335,0.043448,11232,2.38,1.237,5
11:09:32,5.304733,5.690253,0.060814,10368,2.52,1.237,5
11:09:34,5.657012,6.054964,0.039523,10368,2.44,1.237,5
11:09:36,8.641954,8.063016,0.04529,12960,2.68,1.237,5
11:09:38,6.62118,6.860683,0.052027,12096,2.86,1.237,5
11:09:40,5.638706,5.91905,0.058284,8640,2.85,1.237,5
11:09:42,6.162802,6.318151,0.055562,10368,1.81,1.237,5
11:09:44,6.858674,7.1644,0.059265,12096,2.97,1.237,5
11:09:46,6.481058,6.616871,0.045577,11232,3.24,1.237,5
11:09:49,7.442775,7.449154,0.050224,11232,2.52,1.237,5
11:09:51,6.026753,6.248796,0.061649,10368,2.92,1.237,5
11:09:53,6.359061,6.588263,0.037279,10368,2.48,1.237,5
11:09:55,7.324991,6.489868,0.066483,10368,2.62,1.237,5
11:09:57,6.777919,7.076941,0.046298,11232,2.68,1.237,5
11:09:59,6.989746,6.288343,0.039334,10368,2.25,1.237,5
11:10:01,6.500232,6.652205,0.045682,10368,2.6,1.237,5
11:10:03,5.842657,6.131585,0.04976,9504,2.19,1.237,5
11:10:05,6.197825,6.201878,0.03699,9504,2.62,1.237,5
11:10:07,6.878023,7.122748,0.050422,11232,2.43,1.237,5
11:10:09,6.801693,7.126512,0.052953,11232,2.46,1.237,5
11:10:11,6.19466,6.52176,0.048605,10368,2.79,1.237,5
11:10:13,6.982473,6.436307,0.05298,10368,2.89,1.237,5
11:10:15,6.047136,6.773505,0.059196,10368,2.9,1.237,5
11:10:18,6.949433,6.552746,0.051657,11232,2.37,1.237,5
11:10:20,6.782288,6.380325,0.05035,10368,2.51,1.237,5
11:10:22,7.095701,7.390567,0.048356,11232,2.62,1.237,5
11:10:24,6.512003,6.584442,0.047223,10368,2.65,1.237,5
11:10:26,8.103951,7.425409,0.046393,12096,2.59,1.237,5
11:10:28,6.898962,7.033657,0.044666,11232,2.47,1.237,5
11:10:30,6.79238,6.965464,0.046812,11232,1.63,1.237,5
11:07:40,6.380102,6.512192,0.052419,10368,3.02,1.237,5
11:07:42,7.294848,7.483785,0.057546,12096,2.52,1.237,5
11:07:44,7.017105,7.101109,0.053042,11232,2.49,1.237,5
11:07:46,7.218283,7.292662,0.054535,11232,2.7,1.237,5
11:07:48,6.768457,6.77422,0.051991,11232,2.16,1.237,5
11:07:50,7.614594,6.866425,0.06304,11232,2.53,1.237,5
11:07:53,6.512482,6.516677,0.070205,11232,2.27,1.237,5
11:07:55,7.559075,6.907808,0.041885,11232,2.41,1.237,5
11:07:57,7.019159,7.536807,0.053994,12096,2.67,1.237,5
11:07:59,5.25218,5.655554,0.03826,8640,2.15,1.237,5
11:08:01,6.617913,6.681389,0.0493,10368,2.15,1.237,5
11:08:03,7.363554,6.661714,0.04928,11232,2.35,1.237,5
11:08:05,8.071713,7.529784,0.048618,12096,2.61,1.237,5
11:08:07,7.368423,6.997114,0.052982,11232,2.93,1.237,5
11:08:09,7.241154,7.316467,0.048715,11232,2.77,1.237,5
11:08:11,1.06423,0.23005,0.010436,1728,2.96,1.237,5
11:09:09,0.851794,0.93992,0.004304,864,2.5,1.237,5
11:09:11,5.646521,6.005473,0.035734,9504,2.54,1.237,5
11:09:13,7.536094,6.688164,0.048447,11232,2.49,1.237,5
11:09:15,7.269471,6.688288,0.047964,11232,3.32,1.237,5
11:09:17,7.596333,7.664275,0.055152,12096,2.57,1.237,5
11:09:20,6.893558,7.038624,0.048347,11232,2.62,1.237,5
11:09:22,6.718387,6.969894,0.048751,11232,2.75,1.237,5
11:09:24,7.650858,6.911607,0.044069,11232,2.67,1.237,5
11:09:26,8.442855,7.737929,0.053486,12096,2.33,1.237,5
11:09:28,6.516507,6.893748,0.049206,11232,2.48,1.237,5
11:09:30,6.831267,6.840335,0.043448,11232,2.38,1.237,5
11:09:32,5.304733,5.690253,0.060814,10368,2.52,1.237,5
11:09:34,5.657012,6.054964,0.039523,10368,2.44,1.237,5
11:09:36,8.641954,8.063016,0.04529,12960,2.68,1.237,5
11:09:38,6.62118,6.860683,0.052027,12096,2.86,1.237,5
11:09:40,5.638706,5.91905,0.058284,8640,2.85,1.237,5
11:09:42,6.162802,6.318151,0.055562,10368,1.81,1.237,5
11:09:44,6.858674,7.1644,0.059265,12096,2.97,1.237,5
